customer_tweet_id,customer_author_id,customer_created_at,customer_text,brand_tweet_id,brand_account,brand_created_at,brand_reply,brand_response_tweet_id
1848273,187641,Thu Oct 19 17:11:48 +0000 2017,@AskSeagate are replacement drives sent in retail packaging or bare drive?,1848272,AskSeagate,Thu Oct 19 20:22:03 +0000 2017,@187641 Please contact your regional Warranty Support team for additional information about our return policy: https://t.co/Veu3F7rDBm,
1848286,553474,Thu Oct 19 16:17:49 +0000 2017,@AskSeagate ok now i am frusterated  I lost all my ps4 data cuz your 2tb external jusr desided not to work,1848285,AskSeagate,Thu Oct 19 20:00:19 +0000 2017,@553474 Let's see what we can do. Please send us a PM with the serial number of your drive. Does the light come on? Does the drive make any noise?,
1848307,553478,Thu Oct 19 18:59:00 +0000 2017,Been waiting for @AskSeagate to email with some help for reformatting my hard drive for the past 2 hours... come on y'all,1848306,AskSeagate,Thu Oct 19 20:28:25 +0000 2017,"@553478 Please send PM with a description of the issue you are having, the serial number of  the drive, and the operating system of your computer.",
1848308,553474,Thu Oct 19 21:01:30 +0000 2017,@553478 @AskSeagate if you need help with reformating it for ps4 i got you :),2333165,AskSeagate,Thu Oct 19 22:16:11 +0000 2017,"@553474 The Backup Plus is formatted for Mac and PC only. To use on a PS4, you may have to format the drive to a compatible format.",2333166
1848329,553481,Thu Oct 19 15:45:12 +0000 2017,@AskSeagate Hi. I’m still waiting for a reply. What is SN and OS?,1848328,AskSeagate,Thu Oct 19 17:21:58 +0000 2017,@553481 What is the operating system of your computer? The SN is located on the back of the drive. It's a combination of letters and numbers.,
1848332,553481,Thu Sep 28 11:01:54 +0000 2017,".@AskSeagate Hi. I have GoFlex Home HD, have green light no white light showing on dock. Closest it’s come to working in months. pls help",1848330,AskSeagate,Thu Sep 28 19:56:29 +0000 2017,"@553481 Please try the steps provided for ""LED off"" provided here: https://t.co/Hr1EYAwDR0 off
If it does not work, send us a DM with the SN and OS.","1848331,1848329"
1848339,296140,Thu Oct 19 16:36:00 +0000 2017,@AskSeagate Thank you. So it doesn't hurt an ironwolf to use it in the desktop. Which HDD can you recommend for a desktop and why? Fast/5y W/Rescue,1848337,AskSeagate,Thu Oct 19 20:08:50 +0000 2017,"@296140 You may consider our BarraCuda Pro drive. For your convenience, we have included some information about this drive:
https://t.co/3z5fHsG3UY",1848338
1865529,557347,Fri Oct 20 12:35:17 +0000 2017,@239527 @AskSeagate Model is Seagate FreeAgent Go Flex SN NA0E37S8,1865528,AskSeagate,Fri Oct 20 14:02:36 +0000 2017,@557347 Your drive requires a USB 3.0 mini. This accessory should be available from your local electronics store or from an online retailer.  Thanks,
1893093,206478,Sun Oct 15 19:20:56 +0000 2017,@AskSeagate st2000lx001 seems to have performance issue with ReFS file system. Write IOPS ~50 vs ~350 on NTFS. Firmware update needed?,1893092,AskSeagate,Tue Oct 17 15:28:44 +0000 2017,"@206478 To check for firmware updates, try https://t.co/Ipd8jHgeaR To check for drive problem use SeaTools https://t.co/WwyHct6hzs",
1893095,564459,Sun Oct 15 11:43:59 +0000 2017,@AskSeagate Hey! I have a ST1000LX015 FireCuda my question is: Do I have to manually (with any software) Defrag my SSHD or no??,1893094,AskSeagate,Tue Oct 17 14:59:09 +0000 2017,@564459 We do not recommend defragging your SSHD drive as you may experience performance problems after the defrag.,
1899075,484144,Mon Oct 23 17:24:00 +0000 2017,@AskSeagate Question was more in regards to whether @115786 Game Drive Hub doesn't have Backup Plus Software Embedded via partition of 8TB HDD etc.,1899077,AskSeagate,Mon Oct 23 17:31:18 +0000 2017,@484144 You are correct in that the Xbox Game Drive Hub does not include the Dashboard software that is included with the Backup Plus Hub drive,
1899076,484144,Sun Oct 22 08:03:55 +0000 2017,"@AskSeagate I ended up purchasing an 8TB @239527 Backup Plus Hub for AU$299, as @115786 Game Drive Hub is not readily available in stores.",1899074,AskSeagate,Mon Oct 23 15:07:41 +0000 2017,"@484144 Understand you got our Backup Plus Hub. If you will use on Xbox, drive will need to be formatted. Use this to assist https://t.co/6xZraPR82T",1899075
1899085,565984,Mon Oct 23 18:17:55 +0000 2017,@AskSeagate  Can't get external hard drive recognized on any computer. It failed Seatools Fix All Long but no code given to return warranty,1899084,AskSeagate,Mon Oct 23 18:47:40 +0000 2017,"@565984 If our external drive failed SeaTools,  check return options here https://t.co/kGXExEk8a6 No code is necessary. Choose ""Create Return""",
1899088,116363,Sat Oct 21 16:30:45 +0000 2017,"@AskSeagate tweeted you a few days ago about this hazardous power supply which could have started a fire, no response? Really? https://t.co/HGCHt3nTSs",1899086,AskSeagate,Mon Oct 23 16:13:02 +0000 2017,"@116363 Unfortunately this drive is out of warranty by 5 years.  For a replacement base/power supply, search for ""Goflex Desk USB 3.0 adapter base""",1899087
1899090,565985,Mon Oct 23 21:34:07 +0000 2017,"@AskSeagate Hello, I used the tool h2testw. Windows shows me 9537405 MB, I think it is because of the NTFS filesystem.",1899092,AskSeagate,Mon Oct 23 21:52:18 +0000 2017,"@565985 We do not support h2testw but as long as Windows shows all space available &amp; drive passes SeaTools https://t.co/9lVAnEBl0q ,then drive is OK",
1899091,565985,Sat Oct 21 12:52:29 +0000 2017,@AskSeagate Hello I have a new IronWolf 10 TB. I tested it and from 9537025 MB free Space could only 9537014 MB be written. Can you help me?,1899089,AskSeagate,Mon Oct 23 15:39:21 +0000 2017,@565985 What utility was used to test the IronWolf? Did you use SeaTools? https://t.co/8O3ixxsMIp Does Windows show the full drive space available?,1899090
1899117,565992,Sun Oct 22 16:56:02 +0000 2017,@AskSeagate Hi. I've a problem w/ my 3TB external HD. Trying to validate Warranty online. says S/N not valid? Was purchased from eBuyer,1899116,AskSeagate,Mon Oct 23 16:40:51 +0000 2017,@565992 Please DM (Direct message) the drive serial number to us so we can check. Should be 8 digits long (mix of letters/numbers). We are following,
1899131,565996,Mon Oct 23 06:29:51 +0000 2017,"@AskSeagate Hi, I can't access a st1000lm035 after a few weeks use. Can you kindly tell me the disk geometry to feed a recovery tool ? thx",1899130,AskSeagate,Mon Oct 23 17:13:38 +0000 2017,"@565996 This drive manual has all the publicly available  material https://t.co/ngfoZxAtb9 For additional assistance, try  https://t.co/WLknNtN11K",
1899135,565998,Sat Oct 21 11:39:12 +0000 2017,@AskSeagate 12TB Ironwolf Pro drives don’t show the Ironwolf Health Management UI in Synology DSM 6.1.3. Any way to fix this?,1899134,AskSeagate,Mon Oct 23 15:51:26 +0000 2017,@565998 There should be a fix on the latest Synology OS update for November. Check on Synology website for this update https://t.co/YR9HvN3lHc,
1899154,566004,Sun Oct 22 10:28:18 +0000 2017,@AskSeagate I have a 1TB external hard drive that was probably bought around 10 years ago. I lost the power cord. Where can I get a new one?,1899153,AskSeagate,Mon Oct 23 16:19:12 +0000 2017,@566004 Please try the following link to check power specifications https://t.co/h8ZGvxsrae Power supplies can be bought online or at retail stores,
1903116,395293,Tue Oct 24 19:14:34 +0000 2017,@239527 Dashboard is not backing up newly created documents.  Been emailing with @AskSeagate for weeks.  No solution.  Unacceptable!,1903115,AskSeagate,Tue Oct 24 20:40:28 +0000 2017,"@395293 Based on the information you have provided, please call our TS team so they can take a look at what's going on:
https://t.co/WeSiLv9ZqU",
1909319,403006,Tue Oct 24 11:14:50 +0000 2017,@AskSeagate My Seagate HD cable connecting pin looks damaged. Can this be replaced?,1909318,AskSeagate,Tue Oct 24 14:37:34 +0000 2017,@403006 We would suggest contacting our warranty support team as they would be the proper contact for this cabling problem:  https://t.co/wCyYrddwHe,
1910707,569195,Fri Nov 03 02:44:12 +0000 2017,@AskSeagate @239527 does the Xbox Game Drive SSD come in a size bigger than 512 &amp; does it work on Xbox 360?,1910706,AskSeagate,Fri Nov 03 03:30:30 +0000 2017,"@569195 Yes, the drive only comes in 512 GB for now.",
1910707,569195,Fri Nov 03 02:44:12 +0000 2017,@AskSeagate @239527 does the Xbox Game Drive SSD come in a size bigger than 512 &amp; does it work on Xbox 360?,1910708,AskSeagate,Fri Nov 03 03:34:50 +0000 2017,@569195 The drive is designed exclusively for Xbox. It should work with  Xbox 360,
1910710,569196,Fri Nov 03 21:25:57 +0000 2017,@AskSeagate I don't  the pm and series number the light comes and makes a very low noise,1910712,AskSeagate,Fri Nov 03 21:57:05 +0000 2017,@569196 What kind of noise is the drive making specifically?  What is your Seagate drive model name? Is drive seen in device manager (PC) ?,1910713
1910711,569196,Sat Oct 28 21:16:00 +0000 2017,@AskSeagate  my 1 TB hard disk is not reading to my pc both the partial got one how to reapir it pllzz help me,1910709,AskSeagate,Mon Oct 30 14:48:59 +0000 2017,@569196 Let's see how we can help. Please send us a PM with the serial number of your drive. Does the light come on? Does the drive make any noise?,1910710
1910713,569196,Fri Nov 03 21:58:48 +0000 2017,@AskSeagate Seagate freeAgent GoFlex . No it is not showing in device manager,1910714,AskSeagate,Fri Nov 03 22:12:44 +0000 2017,@569196 describe the noise in more detail. Does drive work when used on a different port/cable/computer? To check warranty https://t.co/a8Np2x9adV,1910716
1910713,569196,Fri Nov 03 21:58:48 +0000 2017,@AskSeagate Seagate freeAgent GoFlex . No it is not showing in device manager,1910715,AskSeagate,Fri Nov 03 22:11:27 +0000 2017,@569196 Try the following troubleshooter here https://t.co/kX0c6EAgRx Does the drive make any unusual noises it was not making before? If so (cont),
1910719,569197,Sat Oct 28 18:30:40 +0000 2017,@askseagate Trying to access Seagate Wireless Plus and forgot password. HELP!!,1910718,AskSeagate,Mon Oct 30 14:35:53 +0000 2017,"@569197 Please click on the link below and follow the instructions on how to reset your password:
https://t.co/FiFA7AaMlE",
1912963,569817,Wed Oct 25 15:21:35 +0000 2017,@AskSeagate Good morning To whom it may concern I need help finding a connecter replacement for my external Free agent GoFlex or a phone #,1912961,AskSeagate,Wed Oct 25 17:08:43 +0000 2017,@569817 This drive came with a USB cable 3.0 micro. You may find this accessory from your local electronics store or from an online retailer. Thanks,1912962
1912964,569817,Wed Oct 25 17:20:05 +0000 2017,@AskSeagate the 3.0 end (picture here) is broken if no avail please send a customer support phone number thank you https://t.co/jywqMqlJtv,1912965,AskSeagate,Wed Oct 25 19:23:58 +0000 2017,"@569817 You need an eSATA adapter model # STAE103. For additional support, you may contact our Technical Support team:
https://t.co/PBtJfUAGew",1912966
1915003,570412,Wed Oct 25 17:24:04 +0000 2017,@AskSeagate it‘s not activated.,1915001,AskSeagate,Wed Oct 25 19:31:14 +0000 2017,"@570412 Please send us a PM with the serial number of your drive, the version of your Mac, and a screenshot of the error message you've received.",1915002
1915039,570422,Wed Oct 25 21:58:05 +0000 2017,@AskSeagate a hard drive I bought from you guys 6 months ago is not mounting on my mac. why?,1915038,AskSeagate,Wed Oct 25 22:59:52 +0000 2017,@570422 Please for the serial number and the version of your Mac. Please see our hard drive troubleshooter for details: https://t.co/1PbKjMsyxX,
1915161,570450,Wed Oct 25 18:30:26 +0000 2017,@AskSeagate hi where can i buy an extra power cable for the seagate expansion desktop drive 2tr? Thanks,1915160,AskSeagate,Wed Oct 25 19:37:54 +0000 2017,@570450 This drive requires a 12 Volt 4 Amp power supply. You may find this accessory from your local electronics store or from an online retailer.,
1924177,322629,Fri Oct 27 09:15:21 +0000 2017,"@1081 Here, enjoy the whole laughable response from @69980/@AskSeagate in full. 

“Resolve a software bug by wiping your array”™ https://t.co/xyTnwpGyaQ",1924176,AskSeagate,Fri Oct 27 09:46:13 +0000 2017,@322629 We're sorry to read about the problem you are experiencing. We've escalated your case and it is under review atm . We will contact you ASAP.,
1926468,149669,Fri Oct 27 15:03:31 +0000 2017,"@AskSeagate My disk was still burning light on this photo, but I dont the disk. The disk dont make a sound or something :( https://t.co/YRvvzNnjOI",1926470,AskSeagate,Fri Oct 27 15:55:58 +0000 2017,@149669 What is the name of your Seagate drive model? Try the drive on a different USB port directly to computer (not on a hub) after a reboot,
1926469,149669,Fri Oct 27 13:44:30 +0000 2017,"@AskSeagate the light on my hard drive is burning, but nothing is popping up on my macbook screen. Did I lost everything?😭",1926467,AskSeagate,Fri Oct 27 14:48:07 +0000 2017,@149669 Try checking to see if the drive is detected in your Mac Disk Utility. Send us a screenshot if you can. Is the drive making any odd sounds?,1926468
1965068,582528,Wed Oct 18 12:06:12 +0000 2017,@AskSeagate HELP! How to contact you and speak to a human?! Do you have a UK contact number? No luck on 01628 777977. Do you have an email?,1965067,AskSeagate,Wed Oct 18 14:17:09 +0000 2017,@582528 You can talk to us here on Twitter or use the following link for phone/email options: https://t.co/uQSzJJ2X62,
1998184,590823,Tue Nov 21 02:35:01 +0000 2017,@AskSeagate Acer spin3 SP315-51-508J,1998183,AskSeagate,Tue Nov 21 03:11:56 +0000 2017,"@590823 Bases on the specifications, we recommedn one of the drive models in this link: https://t.co/sLLsXtHN9t

However, we recommend that you contact Acer support for confirmation: https://t.co/RKl9ZHjWOW",
1998186,590823,Tue Nov 21 01:11:46 +0000 2017,@AskSeagate Trouble finding correct replacement hard drive. Died after 3 months.,1998185,AskSeagate,Tue Nov 21 02:32:56 +0000 2017,"@590823 Hello Bonnie,

Thank you for your business with us. Please let us know what you need a hard drive for and we would recommend a suitable drive for you.",1998184
1998188,590824,Tue Nov 21 05:59:04 +0000 2017,@AskSeagate SN: WX31A90V5468T and windows 10,1998190,AskSeagate,Tue Nov 21 15:15:46 +0000 2017,"@590824 The serial number is not in our database. If you have a My Passport drive then this would be handled by Western Digital, not by us here at Seagate. For WD support please go here:  https://t.co/2RkFrdX2TX",
1998189,590824,Tue Nov 21 02:06:00 +0000 2017,"@AskSeagate hi, my drive stopped reading a while ago and I figured it was a secured cable That was sold with my passport HD. Now I’m starting to think it just went caput, but I really would like the contents. Is there anything that could be done to help?",1998187,AskSeagate,Tue Nov 21 02:46:12 +0000 2017,"@590824 Hello Marcus,

We are sorry that your drive is not detected by your computer. What is the serial number of the drive and the operating system of your computer?

Please see our drive troubleshooter here: https://t.co/1PbKjMsyxX  
For more support, see: https://t.co/Y3JqTtdLgT",1998188
1998192,590825,Tue Nov 21 00:46:18 +0000 2017,@AskSeagate You’re telling me that b/c your product randomly stopped working w/o damage/abuse to it I’d have to pay $600 to get my photos recovered? Are you kidding me?! I just bought this hard drive 3mos ago and now all of my data is potentially gone &amp; you don’t cover recovery?!,1998191,AskSeagate,Tue Nov 21 02:15:52 +0000 2017,"@590825 Hello Katie,

We are sorry for the issue with your drive. Unfortunately, our department does not have any information about Data Recovery. We recommend you contact our Data Recovery team. Please see the link below: https://t.co/X9BQy03iPa",
1998194,590826,Tue Nov 21 07:56:07 +0000 2017,@AskSeagate I’ve tried the diskpart solution but sadly that won’t let me initialise the drive after that either😩😩.,1998196,AskSeagate,Tue Nov 21 15:51:10 +0000 2017,"@590826 Given your description, if the drive will not initialize no matter what computer/port is tried, and diskpart also does not work, then the drive may be nonfunctional. Check your warranty/return options here https://t.co/qQjhlOwgu1",1998197
1998195,590826,Mon Nov 20 22:11:50 +0000 2017,"@AskSeagate No I didn’t. It did disappear, sorry I was getting confused! Disk 1 reappears when I plug the hard drive back in. I think it’s corrupted beyond repair unless you have any other solutions?",1998193,AskSeagate,Mon Nov 20 22:28:13 +0000 2017,"@590826 Can you initialize the drive by right clicking within the box that indicates the drive is not initialized? If disk cannot be initialized, you can try Diskpart but be careful using this to make sure the correct disk is chosen https://t.co/pxR0XO0m5H Both answers will erase data",1998194
1998199,590826,Mon Nov 20 21:23:53 +0000 2017,@AskSeagate It's connected directly to the USB port but still shows in disk management when it's unplugged. Can I do anything else? I don't mind losing everything that's on there.,1998198,AskSeagate,Mon Nov 20 22:07:21 +0000 2017,"@590826 Did you ever set up a password protected ""Secret Zone"" using the software that came with your M3? The drive should disappear from Disk Management if the drive is not installed on a USB port. Does Disk 1 show even after a reboot when the M3 drive is not installed? Let us know,",1998195
1998202,590826,Mon Nov 20 18:54:57 +0000 2017,@AskSeagate Hi again! Here is a screenshot of my disk management. I’m pretty sure I have used it since updating to Windows 10. I’m afraid I don’t know what a secret zone is! https://t.co/ueUj33FIIm,1998201,AskSeagate,Mon Nov 20 19:51:56 +0000 2017,@590826 It seems that the drive is corrupted. Have you tried it on another computer and or with another USB cable? Is it detected in Device Manager? Is it connected directly to the USB port of your computer?,1998200
1998205,590826,Mon Nov 13 21:17:40 +0000 2017,@AskSeagate Hi! My Samsung M3 portable hard drive is recognised in Disk Management on my Windows 10 laptop but it's not showing up in Windows Explorer for me to access the files and back up to. Any ideas please on what to do?! Thanks in advance.,1998203,AskSeagate,Mon Nov 13 21:46:03 +0000 2017,@590826 It may be helpful to see how the drive is partitioned in Disk Management. Please share a screenshot of this. Did the drive previously work on this Windows 10 laptop? Any recent software updates? No secret zone set up for the M3 drive?,"1998204,1998202"
2024294,598664,Fri Nov 03 03:37:06 +0000 2017,@AskSeagate @DropboxSupport Dropbox can you step in here? Actual #CustomerService is needed,2024305,AskSeagate,Fri Nov 03 03:42:56 +0000 2017,"@598664 Please contact our Technical Support by phone so that an agent may take a closer look. Please use this link:

https://t.co/vFGso3tSQ7",2101695
2024308,598664,Fri Nov 03 02:28:13 +0000 2017,@AskSeagate Can someone speak or email me this is tedious.,2024309,AskSeagate,Fri Nov 03 03:14:42 +0000 2017,@598664 We just responding to your message. You said it worked before for you. That's why we are saying we,
2024308,598664,Fri Nov 03 02:28:13 +0000 2017,@AskSeagate Can someone speak or email me this is tedious.,2024306,AskSeagate,Fri Nov 03 03:14:48 +0000 2017,@598664 don't support the software in that  environment even if it might have worked for you earlier.,"2024294,2024307"
2024312,598664,Thu Nov 02 23:11:40 +0000 2017,@AskSeagate Windows. My question is why isn’t it continuous. It did it once. I have plenty of space on the cloud.,2024310,AskSeagate,Fri Nov 03 02:25:30 +0000 2017,"@598664 While the software might have worked before, it's not supported in that environment, unfortunately.","2024308,2024311"
2024314,598664,Thu Nov 02 22:58:12 +0000 2017,@AskSeagate I’ve added @29961 @130906 as well. Nothing. Your desktop app shows no syncing,2024313,AskSeagate,Thu Nov 02 23:09:09 +0000 2017,"@598664 Mac? If so, then this option would not be available as it works for Windows computers only , see https://t.co/B7tsBEkqLX",2024312
2024314,598664,Thu Nov 02 22:58:12 +0000 2017,@AskSeagate I’ve added @29961 @130906 as well. Nothing. Your desktop app shows no syncing,2024315,AskSeagate,Thu Nov 02 23:07:14 +0000 2017,@598664 We apologize for any confusion but yes we understand that you wish to backup from external drive to Dropbox Cloud. Are you using with a 1/2,
2024320,598664,Thu Nov 02 22:00:03 +0000 2017,"@AskSeagate It’s not slow, it’s absent. It’s offering to backup my mobile not my external. Where do I select my hard drive? https://t.co/KezyZQ41dj",2024321,AskSeagate,Thu Nov 02 22:45:55 +0000 2017,@598664 Which app are you using here specifically?  If you are using our Mobile Backup app it will only backup phone contents. To backup external,"2101709,2101710"
2024320,598664,Thu Nov 02 22:00:03 +0000 2017,"@AskSeagate It’s not slow, it’s absent. It’s offering to backup my mobile not my external. Where do I select my hard drive? https://t.co/KezyZQ41dj",2024316,AskSeagate,Thu Nov 02 22:49:03 +0000 2017,@598664 drive you would do that using our Dashboard software on computer. However you may want to check out Dropbox app first (we do not support),"2024314,2024317,2024318,2024319"
2024323,598664,Thu Nov 02 20:05:20 +0000 2017,@AskSeagate Seagate slim plus 2Tb,2024322,AskSeagate,Thu Nov 02 21:17:33 +0000 2017,"@598664 While you can backup to Dropbox using our Dashboard software, it likely will be slow. Try the Dropbox app options first as it may be faster",2024320
2024325,598664,Thu Nov 02 15:36:21 +0000 2017,@dropboxsupport @AskSeagate https://t.co/nZowf2DAZ2,2024324,AskSeagate,Thu Nov 02 19:03:32 +0000 2017,"@598664 What is the model name of your Seagate external drive?  With this, we should be able to assist further. Thank you.",2024323
2036653,602151,Wed May 10 16:09:56 +0000 2017,"@AskSeagate My laptop is Windows 8.1
Ran the disk check, everything is working fine as stated. However, laptop isn't reading. It's a sudden issue.",2036651,AskSeagate,Wed May 10 17:30:04 +0000 2017,@81849 speak with you by phone if your drive is under warranty. Choose phone option after creating case https://t.co/pQLcGk4UCn,2036652
2046643,605282,Tue Oct 03 15:25:28 +0000 2017,@AskSeagate My laptop can't read my portable hard drive,2046642,AskSeagate,Tue Oct 03 15:42:04 +0000 2017,"@605282 If you have an external drive, try https://t.co/AbN3fX6dCo Does drive appear to power on? Is drive seen in device manager under disk drives?",
2046648,605284,Wed Oct 04 08:52:20 +0000 2017,@AskSeagate This was the error window . Please help https://t.co/obOh6gzTqB,2046647,AskSeagate,Wed Oct 04 17:09:16 +0000 2017,"@605284 If possible, try the drive on a different USB cable.Otherwise, it appears the drive is nonfunctional. Check warranty https://t.co/WAOnf1sJ2Z",
2046650,605284,Wed Oct 04 08:35:03 +0000 2017,@AskSeagate hi i got my new seagate slim model no. SRD00F1 1TB Backup plus portable Drive yesterday. It worked fine at first. I also Backup some of my data. But after a while i noticed the led is not glowing and the drive is not showing up as a partition on my pc. Please help,2046651,AskSeagate,Wed Oct 04 17:12:47 +0000 2017,"@605284 If possible, try the drive on a different USB cable.Otherwise, it appears the drive is nonfunctional. Check warranty https://t.co/lMEoJ0Hooi",
2046667,605285,Mon Oct 02 23:22:52 +0000 2017,@AskSeagate Here is everything I can think of in one screenshot. No problems seeing the ioSafe G3 and SeaTools was able to test the Expansion Desk 100% https://t.co/yQggeySOIw,2046668,AskSeagate,Tue Oct 03 15:04:19 +0000 2017,@605285 Please note that there is a scroll down on Disk Management. Please scroll down the list to see if Expansion is listed further down.,
2046667,605285,Mon Oct 02 23:22:52 +0000 2017,@AskSeagate Here is everything I can think of in one screenshot. No problems seeing the ioSafe G3 and SeaTools was able to test the Expansion Desk 100% https://t.co/yQggeySOIw,2046666,AskSeagate,Tue Oct 03 15:03:23 +0000 2017,@605285 What is Disk #1 and New volume E? It is a 2TB drive but not clear if that is our drive or something else. What is capacity of the Expansion?,
2046670,605285,Sun Oct 01 23:03:41 +0000 2017,@AskSeagate SeaTools can see an external hard drive is connected and has no errors but the PC can't mount the drive. Thoughts?,2046669,AskSeagate,Mon Oct 02 17:18:26 +0000 2017,@605285 Is external drive seen in Windows Disk Management? It may help to see a screenshot of your Disk Management that shows Seagate drive listed,2046667
2046711,605296,Wed Oct 04 16:57:54 +0000 2017,Stopped working just a couple of weeks after I bought it :/ @239527 @AskSeagate @173027 https://t.co/bxw5siHW6i,2046710,AskSeagate,Wed Oct 04 17:23:49 +0000 2017,@605296 Sorry to read of drive trouble. Have you tried our troubleshooter? https://t.co/NwMaAXjOz8 Does drive power on? Is drive seen in device mgr?,
2046735,605305,Tue Oct 03 16:56:22 +0000 2017,"@AskSeagate hi, a few days ago i started hearing a strange sound on my HDD when i turned off the PC",2046734,AskSeagate,Tue Oct 03 18:11:10 +0000 2017,@605305 Can you describe the sound? Does it only occur when sutting down PC? Test the drive using SeaTools to verify drive https://t.co/gdKqgkwo8c,
2046762,605311,Fri Sep 29 06:03:06 +0000 2017,@AskSeagate I am using v18 DiscWizard on Win10 but cannot find the Extended Capacity Manager. The help page assumes it's already open.,2046761,AskSeagate,Fri Sep 29 19:26:24 +0000 2017,@605311 Please send us a PM with the serial number of your drive. You may also include a picture of the drive as it appears in Disk Management.,
2046764,605312,Tue Sep 26 14:20:39 +0000 2017,"@AskSeagate On my Backup Plus Slim, if I upload files, can I delete them from my PC and still have them remain on the drive forever?",2046763,AskSeagate,Tue Sep 26 14:57:49 +0000 2017,@605312 We responded to your Facebook inquiry regarding this question. Please respond to your Facebook case if you have any follow up questions,
2046766,605313,Tue Sep 26 20:51:55 +0000 2017,@AskSeagate It’s a backup plus slim. I have to plug it in and unplug it several times before it turns on and is recognized by the computer.,2046768,AskSeagate,Tue Sep 26 22:42:31 +0000 2017,@605313 Could be a cabling issue or problem with USB port. Try drive on other USB ports/computers. To check return options https://t.co/JXIGTASFFi,
2046767,605313,Tue Sep 26 19:45:55 +0000 2017,@AskSeagate I bought a 1Tb hardrive from you at the beginning of the semester and am already having problems. How can I replace it?,2046765,AskSeagate,Tue Sep 26 20:49:49 +0000 2017,@605313 Sorry to read of drive troubles. What problems are you having? Does drive fail SeaTools? https://t.co/Rt3oBhznfh What is Seagate model?,2046766
2046770,605314,Thu Sep 28 04:20:45 +0000 2017,@AskSeagate Btw both of the harddrives are the same Model. (Seagate Barracuda 2TB ST2000DM001),2046769,AskSeagate,Thu Sep 28 16:34:16 +0000 2017,@605314 Send us a DM with proof of purchase and a picture of the SN as it appears on the drive. We will be glad to figure out the warranty for you.,
2046774,605315,Mon Oct 02 21:55:58 +0000 2017,".@AskSeagate @239527 if I want to send an email to Seagate for general customer service, what's the address? Can't see it on website. Thx.",2046773,AskSeagate,Tue Oct 03 14:35:00 +0000 2017,@605315 We don't have a direct email address but we do have a link that you can use to contact us by email. Use this link: https://t.co/ib1ncTdTtf,
2046777,273228,Tue Sep 26 15:48:02 +0000 2017,@AskSeagate It still doesn't work,2046776,AskSeagate,Tue Sep 26 16:57:27 +0000 2017,@273228 We would recommend contacting us by phone/email here as this will be routed to NAS team for more detailed assistance https://t.co/LEvt3BIFlO,
2046792,457170,Wed Sep 27 16:50:24 +0000 2017,"@AskSeagate Thanks. Does this apply when simply transferring the files from Win 2 Mac? Does it only need 2 be installed on the Mac or the Windows, 2?",2046791,AskSeagate,Wed Sep 27 17:01:03 +0000 2017,"@457170 If drive is formatted for NTFS it will be read-only on Mac, so files could be transferred but not added onto drive without Paragon driver",
2046794,457170,Wed Sep 27 16:06:46 +0000 2017,@AskSeagate Is it necessary to download Paragon when transferring files from Win to Mac?,2046793,AskSeagate,Wed Sep 27 16:34:20 +0000 2017,@457170 If you have a Backup Plus/ GoFlex drive &amp; wish to use between Mac &amp; PC then Paragon driver for MacOS is needed https://t.co/7xtwuA3h8F,2046792
2046800,553940,Tue Sep 26 07:13:25 +0000 2017,"@239527 So after 2 drives failing, 1 more failed this morning, 3 drives in 5 weeks, hope you are proud of your products @AskSeagate",2046799,AskSeagate,Tue Sep 26 14:22:25 +0000 2017,"@553940 We would like to talk in more detail with you to assist further. Please DM contact info (phone #, email address, &amp; drive serial numbers)",
2046802,605319,Thu Sep 28 15:45:08 +0000 2017,"@AskSeagate I have an STEB8000100 that initially was used to backup Windows Vista. I can't get my Windows 10 PC to ""see"" it. Thoughts?",2046801,AskSeagate,Thu Sep 28 21:03:37 +0000 2017,"@605319 We are sorry about the issue you are having with your drive. Please try the troubleshooting steps provided below:
https://t.co/mgblieoyvc",
2046808,605322,Fri Sep 29 20:48:37 +0000 2017,@AskSeagate Drive is fried no light makes scratching noises,2046812,AskSeagate,Fri Sep 29 22:52:50 +0000 2017,"@605322 We are following. Has the drive casing been opened at this point? If not, check warranty/return options here https://t.co/RyZgHGPH13","2046813,2046814"
2046811,605322,Fri Sep 29 16:30:20 +0000 2017,"@AskSeagate why do your drives fail and wipe my data? Platter is completly unrecoverable, why cant your drives last even a year?",2046807,AskSeagate,Fri Sep 29 19:44:19 +0000 2017,@605322 Let's see what we can do. Please send us a DM with the serial number of your drive. Does the light come on? Does the drive make any noise?,"2046808,2046809,2046810"
2046819,605323,Mon Oct 02 14:09:58 +0000 2017,"@AskSeagate bumping for Monday response, thanks. https://t.co/OWA0ROyv9A",2046816,AskSeagate,Mon Oct 02 16:25:14 +0000 2017,@605323 Does Backup drive appear in Disk utility on either Mac? If you change the cable does this help? To check warranty https://t.co/inRrsBHfli,"2046817,2046818"
2046825,605325,Fri Sep 29 23:05:08 +0000 2017,@AskSeagate I will try again tomorrow i guess. any advice or links would be appreciated,2046824,AskSeagate,Mon Oct 02 15:06:53 +0000 2017,@605325 We recommend updating firmware on Personal Cloud first https://t.co/IQvBrgNe4B We would need to know the exact error message that you get,
