customer_tweet_id,customer_author_id,customer_created_at,customer_text,brand_tweet_id,brand_account,brand_created_at,brand_reply,brand_response_tweet_id
1637907,500904,Tue Oct 17 12:30:30 +0000 2017,"@GreggsOfficial didn't appreciate the 2 hairs in my sandwich today, same thing happened last time I bought tuna crunch - 3 years ago !",1637906,GreggsOfficial,Tue Oct 17 12:49:41 +0000 2017,@500904 Sorry to hear this Chris. Please pop back into the shop and our team will sort this for you.,
1637909,500905,Tue Oct 17 12:34:39 +0000 2017,@GreggsOfficial Also why do the new refurbished Greggs not sell bread anymore?!?,1637908,GreggsOfficial,Tue Oct 17 12:47:42 +0000 2017,@500905 Please follow and DM us. ☺️,
1637910,500905,Tue Oct 17 12:17:34 +0000 2017,Nothing beats a @GreggsOfficial sausage roll and a hot chocolate when your ill #notspon https://t.co/JmKdUmqzAH,1637911,GreggsOfficial,Tue Oct 17 12:40:14 +0000 2017,@500905 Perfect 😍,
1637923,500907,Tue Oct 17 12:13:30 +0000 2017,@GreggsOfficial any chance of some chicken in my chicken sandwich next time? https://t.co/4DluOWz47D,1637922,GreggsOfficial,Tue Oct 17 12:41:09 +0000 2017,@500907 Sorry about that. Please follow and DM us. 😊,
1637925,500908,Tue Oct 17 12:03:13 +0000 2017,@GreggsOfficial please bring the fiery pulled chicken back!,1637924,GreggsOfficial,Tue Oct 17 12:29:34 +0000 2017,@500908 We'll let our Retail Team know how much you're missing these!,
1637927,500909,Tue Oct 17 11:10:56 +0000 2017,Running late this morning but got #coffeefix pastry and seeing my favs #blackheath Chris &amp; Lee @GreggsOfficial this girls happy ☕️ https://t.co/nSiRLUOapD,1637926,GreggsOfficial,Tue Oct 17 12:24:03 +0000 2017,@500909 Woo! We're glad we've made your day a little better. 😉,
1637940,500912,Tue Oct 17 10:42:05 +0000 2017,@GreggsOfficial why is there no Greggs in the centre of Oxford? #gutted,1637939,GreggsOfficial,Tue Oct 17 12:20:01 +0000 2017,"@500912 Sorry Annabel, we'll let our Retail Team know you like us to open there. 😉",
1637942,500913,Tue Oct 17 10:13:50 +0000 2017,@GreggsOfficial hi have you got a date for the festive bake coming out? #neeeeeeed #itsnearlychristmas 🎄🎄🎄,1637941,GreggsOfficial,Tue Oct 17 12:16:21 +0000 2017,@500913 Won't be too much longer! Keep your eyes peeled. 👀,
1650983,342183,Tue Oct 17 14:03:20 +0000 2017,90p for @GreggsOfficial sausage roll 😫,1650982,GreggsOfficial,Tue Oct 17 14:09:55 +0000 2017,@342183 Sorry you're upset by this. We'll let our Retail Team know. 😊,
1650985,504223,Tue Oct 17 13:57:04 +0000 2017,"Not gonna lie, I’m still irrationally annoyed at @GreggsOfficial for getting rid of cheese and onion rolls 😭",1650984,GreggsOfficial,Tue Oct 17 14:04:45 +0000 2017,@504223 We're sorry to hear this Rosalie. We'll pass on your feedback to our Retail Team to let them know how you feel. 😊,
1651008,504228,Tue Oct 17 13:51:24 +0000 2017,@504229 come on boss! Coffee thingy is prepped &amp; we have @GreggsOfficial food parcel to demolish 😍 #spoiltfurries https://t.co/JiLZ3Goo4Y,1651006,GreggsOfficial,Tue Oct 17 13:57:07 +0000 2017,@504228 Ahhhhh 😍 LOVE! LOVE! LOVE!,1651007
1651014,504231,Tue Oct 17 13:39:33 +0000 2017,"@GreggsOfficial Hi, do you still sell your reusable hot drink flasks/cups?",1651013,GreggsOfficial,Tue Oct 17 13:51:23 +0000 2017,@504231 We're hoping to have these back soon but we don't have a set date yet. Keep your eyes peeled!,
1651016,504232,Tue Oct 17 10:53:01 +0000 2017,@GreggsOfficial  any issues with tops ups today. Getting payment failed but no problems with my cards. Thanks,1651015,GreggsOfficial,Tue Oct 17 13:38:42 +0000 2017,"@504232 Hi Stu-there was a brief hiccup earlier, but it's all fixed now.",
1651027,504235,Tue Oct 17 13:22:11 +0000 2017,"Greggs never lets me down, even their bananas are good 🍌🍌@GreggsOfficial",1651026,GreggsOfficial,Tue Oct 17 13:28:33 +0000 2017,@504235 We impartially agree 🙌🙌🙌,
1651029,504236,Tue Oct 17 13:10:01 +0000 2017,@GreggsOfficial: follow Pret's lead and offer refillable water bottles and tap water stations https://t.co/T80L1ZWqrr,1651028,GreggsOfficial,Tue Oct 17 13:18:21 +0000 2017,"@504236 Thanks for your suggestion Ben, we'll pass this on to our Retail Team ☺️",
1651033,400732,Tue Oct 17 13:08:21 +0000 2017,"I proper want a greggs festive bake, it’s a travesty they only sell them in December. Sort it out @GreggsOfficial.",1651032,GreggsOfficial,Tue Oct 17 13:17:16 +0000 2017,@400732 Not too much longer to wait Harry!,
1651053,504239,Tue Oct 17 13:07:04 +0000 2017,Proper #windy out there today! Was on the way to the #gym and it blew me into @GreggsOfficial !,1651051,GreggsOfficial,Tue Oct 17 13:16:49 +0000 2017,@504239 There's always tomorrow 😝,1651052
1651055,500888,Tue Oct 17 13:04:31 +0000 2017,"@GreggsOfficial tried 3 shops, all before midday.Was told @2258 shop they received 6 to sell.Get them in packs or make a non seasonal variety.",1651054,GreggsOfficial,Tue Oct 17 13:16:03 +0000 2017,@500888 Please follow and DM us MazSed21!,
1658753,297055,Wed Oct 25 10:59:44 +0000 2017,Some people say the coca cola tv advert or the John Lewis advert starts Christmas for them but for me it's @GreggsOfficial festive bakes,1658752,GreggsOfficial,Wed Oct 25 13:27:44 +0000 2017,@297055 You've got it right Dom 😛,
1661388,506755,Tue Oct 17 14:53:18 +0000 2017,@GreggsOfficial: follow Pret's lead and offer refillable water bottles and tap water stations https://t.co/WtMw8GBY9m #plastic,1661386,GreggsOfficial,Tue Oct 17 14:56:27 +0000 2017,@506755 We'll pass your suggestion to our Retail Team Alan,1661387
1665630,507490,Mon Nov 06 09:54:32 +0000 2017,"@GreggsOfficial Hey Greggs. Do you offer wholemeal rolls for your breakfast meals, or is it just white ones?",1665628,GreggsOfficial,Mon Nov 06 09:59:01 +0000 2017,@507490 Just white ones.,1665629
1665632,507491,Mon Nov 06 09:48:13 +0000 2017,@GreggsOfficial On Thursday then yeah? 🤨,1665634,GreggsOfficial,Mon Nov 06 14:37:12 +0000 2017,@507491 It's out!!,
1665633,507491,Sat Nov 04 19:27:09 +0000 2017,Please send me free festive bakes for this work of art @GreggsOfficial https://t.co/RJ6GSJLApy,1665631,GreggsOfficial,Mon Nov 06 09:39:52 +0000 2017,@507491 They aren't out yet 😜,1665632
1665638,370864,Sat Nov 04 18:04:29 +0000 2017,Watch out @GreggsOfficial are giving out Euro coins in change. Cheers for that expensive Sausage Roll folks 🤔 https://t.co/DREF7ZFdO8,1665637,GreggsOfficial,Mon Nov 06 09:37:46 +0000 2017,@370864 Sorry about that! DM us please.,
1665641,507493,Mon Nov 06 10:04:14 +0000 2017,@GreggsOfficial It was the one in the Strand... It was heaving outside! Grr and Brr!,1665643,GreggsOfficial,Tue Nov 07 10:10:31 +0000 2017,@507493 Please DM us!,1665644
1665642,507493,Sat Nov 04 17:39:17 +0000 2017,Bugger me... @GreggsOfficial is closed??!!!,1665640,GreggsOfficial,Mon Nov 06 09:35:31 +0000 2017,@507493 Sorry Darren!,1665641
1665646,507494,Mon Nov 06 11:23:09 +0000 2017,@GreggsOfficial Might be worth having a word with the Hillingdon branch then since they shut their machines off over 45 minutes before closing!,1665648,GreggsOfficial,Mon Nov 06 11:47:41 +0000 2017,@507494 We're disappointed to hear this David! Please DM us?,1665649
1665647,507494,Sat Nov 04 16:53:02 +0000 2017,"@GreggsOfficial hey there. If a store closes at 5:30pm, what’s the latest I should be able to buy a coffee?",1665645,GreggsOfficial,Mon Nov 06 09:34:48 +0000 2017,@507494 You should be able to receive a coffee right until closing David!,1665646
1665652,507495,Sat Nov 04 14:58:35 +0000 2017,"Nes i archebu yn Gymraeg a'r ateb ges i odd - ""That was Welsh?? Sounded more like you had tourettes to me"" yn Greggs LLAMBED😤",1665650,GreggsOfficial,Mon Nov 06 09:34:24 +0000 2017,@507495 This isn't what we expect for you. Please DM us!,1665651
1665658,507499,Wed Nov 08 11:24:47 +0000 2017,@GreggsOfficial I guess it's a regional food.,1665660,GreggsOfficial,Wed Nov 08 11:42:17 +0000 2017,@507499 We only sold them in Scotland.,
1665659,507499,Sat Nov 04 16:50:44 +0000 2017,@129842 @GreggsOfficial Neither. Would prefer to have a macaroni pie,1665657,GreggsOfficial,Mon Nov 06 09:27:42 +0000 2017,@507499 They weren't very popular with our customers when we sold them Joe ☹️,1665658
1665666,507500,Sat Nov 04 16:43:35 +0000 2017,@GreggsOfficial So I've now moved both my shops to be you guys neighbours... so mates rates yeah? https://t.co/4GtPdRAHpx,1665665,GreggsOfficial,Mon Nov 06 09:26:19 +0000 2017,@507500 We like the dedication Frances!,
1665668,242142,Mon Nov 06 07:01:28 +0000 2017,"@GreggsOfficial Here’s the proof. 1 serving, 6 in the queue. #losingcustomers https://t.co/2JyOqgi6At",1665667,GreggsOfficial,Mon Nov 06 09:14:21 +0000 2017,@242142 Sorry - thanks for letting us know Jonny. We'll get this passed on so it improves!,
1665673,507501,Mon Nov 06 07:31:06 +0000 2017,Baffles me how @GreggsOfficial have yet to be awarded a Michelin Star. 👌,1665672,GreggsOfficial,Mon Nov 06 09:13:02 +0000 2017,@507501 🤷,
1665675,507502,Mon Nov 06 08:19:16 +0000 2017,When @GreggsOfficial at Bradley have no lids for a hot drink. No coffee = grumpy me 😠,1665674,GreggsOfficial,Mon Nov 06 09:12:21 +0000 2017,@507502 Really sorry Alan - we'll make sure this gets sorted asap!,
1665682,507504,Mon Nov 06 08:42:00 +0000 2017,The bread on my @GreggsOfficial breakfast roll this morning was dry as old arseholes.,1665681,GreggsOfficial,Mon Nov 06 09:08:54 +0000 2017,@507504 Sorry about that! DM us which shop you've been to please.,
1665684,507505,Mon Nov 06 08:47:48 +0000 2017,@GreggsOfficial dear Gregg it's getting close to that time of year is there any news on the Christmas bake release date. 🎅🎄🎁,1665683,GreggsOfficial,Mon Nov 06 09:04:17 +0000 2017,@507505 THURSDAAAAY 😬,
1665686,228595,Mon Nov 06 19:31:31 +0000 2017,@GreggsOfficial @507506 You passed mine on last year and look where we are now 😢,1665689,GreggsOfficial,Tue Nov 07 09:46:04 +0000 2017,"@228595 We can't guarantee anything, sorry!",
1665688,507506,Mon Nov 06 08:52:22 +0000 2017,Petition for our Prime Ministers @GreggsOfficial to bring out a veggie Festive Bake.,1665685,GreggsOfficial,Mon Nov 06 09:01:25 +0000 2017,@507506 We'll pass on your plea!,"1665686,1665687"
1669256,481329,Mon Nov 06 09:31:22 +0000 2017,@GreggsOfficial No bread to make sandwiches - at 9am on a Saturday morning.,1669255,GreggsOfficial,Mon Nov 06 12:30:20 +0000 2017,@481329 That's no good! DM us with which shop in Bramley this was please.,
1669260,508262,Mon Nov 06 09:29:10 +0000 2017,@GreggsOfficial I bought lunch. I scanned my rewards app but am missing the stamp.,1669259,GreggsOfficial,Mon Nov 06 12:29:51 +0000 2017,@508262 Did you buy a hot drink as part of your lunch?,
1669262,508262,Sat Nov 04 16:55:35 +0000 2017,@GreggsOfficial hi. I am missing my greggs stamp from a purchase last week. Are you able to help please? Thanks,1669261,GreggsOfficial,Mon Nov 06 09:28:14 +0000 2017,@508262 What did you buy Craig?,1669260
1669264,508263,Sun Nov 05 22:03:20 +0000 2017,@GreggsOfficial I didn't realise your chicken sandwiches are a vegetarian dish 🤔 #wheresthechicken https://t.co/mx7O3eplTF,1669263,GreggsOfficial,Mon Nov 06 12:29:27 +0000 2017,@508263 Neither did we! DM us please.,
1669266,508264,Mon Nov 06 10:31:30 +0000 2017,@GreggsOfficial But not Latte??,1669265,GreggsOfficial,Mon Nov 06 12:29:02 +0000 2017,"@508264 No, sorry.",
1669268,508264,Mon Nov 06 10:19:31 +0000 2017,@GreggsOfficial why was my tweet deleted yesterday regarding  the new chesterfield store not providing Decaf coffee? #annoyed #stillthirsty,1669267,GreggsOfficial,Mon Nov 06 10:30:24 +0000 2017,"@508264 We can still see it Beverley, we just hadn't quite got to it yet. Sorry about that. We have a decaff option for a black/white coffee. DM us.",1669266
1669271,GreggsOfficial,Mon Nov 06 12:28:23 +0000 2017,@508265 We take this matter very seriously and the member of staff has been suspended whilst we investigate further.,1669269,GreggsOfficial,Mon Nov 06 12:28:51 +0000 2017,@508265 This incident goes against our values and should never have happened. We are deeply sorry for any offence caused.,1669270
1669272,508265,Mon Nov 06 10:55:41 +0000 2017,"@GreggsOfficial Did one of your Lampeter staff really  insult both our national language + a neuro-disorder?
https://t.co/GQ4YAcwO0d",1669271,GreggsOfficial,Mon Nov 06 12:28:23 +0000 2017,@508265 We take this matter very seriously and the member of staff has been suspended whilst we investigate further.,1669269
1669274,508266,Mon Nov 06 10:58:39 +0000 2017,When your local @GreggsOfficial doesn't have any sausage rolls for the second week in a row 😭 #WhoAteAllTheSausageRolls https://t.co/45Giwouevm,1669273,GreggsOfficial,Mon Nov 06 12:26:50 +0000 2017,@508266 DM us which is your local shop! https://t.co/VgA5w9z5Cv,
1669278,508267,Mon Nov 06 11:41:09 +0000 2017,@GreggsOfficial Is going to be out of pocket from it in actual fact they make more that way,1669275,GreggsOfficial,Mon Nov 06 12:25:29 +0000 2017,@508267 We'll pass on your feedback 🙂,"1669276,1669277"
1669282,508267,Mon Nov 06 11:19:57 +0000 2017,@GreggsOfficial Yeah Greggs isn’t what it used to be half the sandwich selection gone disappointing and not as good with changes to sarnis,1669279,GreggsOfficial,Mon Nov 06 11:26:59 +0000 2017,@508267 Sorry you're disappointed. What're you missing?,"1669278,1669280,1669281"
1669287,508268,Mon Nov 06 12:20:18 +0000 2017,@GreggsOfficial  https://t.co/28vaIgKBos,1669284,GreggsOfficial,Mon Nov 06 12:24:19 +0000 2017,@508268  https://t.co/zxHlC1a4tz,"1669285,1669286"
1669291,508268,Mon Nov 06 12:12:55 +0000 2017,@GreggsOfficial Is the festive bake out on Wednesday or Thursday my gs?,1669289,GreggsOfficial,Mon Nov 06 12:19:17 +0000 2017,@508268 Thursday ✌️,"1669290,1669287"
1669294,508270,Mon Nov 06 11:58:42 +0000 2017,@117247 I hear that @GreggsOfficial are saying your cakes are exceedingly average. Care to respond?,1669292,GreggsOfficial,Mon Nov 06 12:23:10 +0000 2017,@508270 Says who?,1669293
1669296,508271,Mon Nov 06 12:19:00 +0000 2017,@GreggsOfficial The one and only https://t.co/vSxD5WltJF,1669295,GreggsOfficial,Mon Nov 06 12:22:02 +0000 2017,@508271 👌,
1669298,508271,Sun Nov 05 11:24:00 +0000 2017,Well this is an absolute game changer from @GreggsOfficial 🙌🏻🍩👍 https://t.co/VNO1wbD7Zu,1669297,GreggsOfficial,Mon Nov 06 11:59:39 +0000 2017,@508271 What did you use it on?,1669296
1669301,508272,Mon Nov 06 12:10:01 +0000 2017,@GreggsOfficial Burnt and yet stone cold.  Quite the trick to be fair.,1669300,GreggsOfficial,Mon Nov 06 12:21:19 +0000 2017,@508272 We don't keep them heated but it shouldn't be burnt! DM us.,
1669303,508272,Sun Nov 05 12:01:21 +0000 2017,@GreggsOfficial Must be joking the one I just had was vile.,1669302,GreggsOfficial,Mon Nov 06 12:05:33 +0000 2017,@508272 How come?!,1669301
1669305,129184,Sun Nov 05 12:39:40 +0000 2017,@GreggsOfficial who runs this account you are hilarious,1671799,GreggsOfficial,Mon Nov 06 12:32:40 +0000 2017,@129184  https://t.co/8g6va1MvDQ,1671800
1669319,508274,Mon Nov 06 12:16:53 +0000 2017,Accidentally given a chicken bake instead of a veg one @GreggsOfficial. Lovely lady was practically throwing donuts at me to apologise! Aw!,1669317,GreggsOfficial,Mon Nov 06 12:19:00 +0000 2017,@508274 We're pleased you got sorted 🙂,1669318
1669321,508275,Mon Nov 06 12:39:30 +0000 2017,"@GreggsOfficial No, as soon as I left I thought I should have asked her name! She was quite young with glasses though, if that helps 😊",1669323,GreggsOfficial,Mon Nov 06 15:16:07 +0000 2017,@508275 We'll make sure your comments are passed forward!,
1669322,508275,Sun Nov 05 12:15:04 +0000 2017,@GreggsOfficial just wanted to let you know that I had wonderful service from a lovely lady in your Norwood Junction branch today! TYVM 😊,1669320,GreggsOfficial,Mon Nov 06 12:14:42 +0000 2017,@508275 Thanks for passing this on Ruth! Did you catch her name or remember what she looked like?,1669321
1669326,508276,Sun Nov 05 12:12:53 +0000 2017,@45522 @GreggsOfficial @22515 Same thing happened to me in the same pastry a couple years ago. Locked it off since then😷,1669324,GreggsOfficial,Mon Nov 06 12:13:49 +0000 2017,@508276 What's that?,1669325
1669329,372691,Mon Nov 06 12:13:04 +0000 2017,@GreggsOfficial None in Sunderland city centre yesterday ..tried 3 shops,1669331,GreggsOfficial,Mon Nov 06 14:39:04 +0000 2017,@372691 We'll make sure it doesn't happen again!,
1669330,372691,Sun Nov 05 12:12:07 +0000 2017,Corned beef bake shortage in Sunderland @GreggsOfficial ?,1669328,GreggsOfficial,Mon Nov 06 12:10:09 +0000 2017,@372691 Not that we're aware of. Which shop have you not been able to get them from?,1669329
1669333,508277,Sun Nov 05 12:02:31 +0000 2017,@GreggsOfficial no Sausage again from Pontypool. Altho I asked =( https://t.co/R7lA4Ubr9h,1669332,GreggsOfficial,Mon Nov 06 12:08:02 +0000 2017,@508277 Silly us - sorry Jamie. DM us please.,
1669335,508278,Sun Nov 05 11:30:26 +0000 2017,@GreggsOfficial keeps getting worse. 2 freezing cold steak and cheese rolls dunno who would want to eat those cold 🤔🤔🤔🤔,1669334,GreggsOfficial,Mon Nov 06 12:03:42 +0000 2017,"@508278 Sorry Stephi. Once our food is cooked, we don't keep it heated, Here's why &gt; https://t.co/aqBeWn55bW",
1669337,508279,Sun Nov 05 11:22:04 +0000 2017,"Nothing compares to the disaappoint in ordering food at @GreggsOfficial picking up the food, then find out it's stone cold 😑 #potluck",1669336,GreggsOfficial,Mon Nov 06 11:59:27 +0000 2017,@508279 Sorry to disappoint you Ross!,
1669340,508280,Sun Nov 05 10:57:56 +0000 2017,When @GreggsOfficial stop serving breakfast at 11:00 &amp; the queue is huge  #breakfast https://t.co/rWhlogLnFR,1669338,GreggsOfficial,Mon Nov 06 11:50:48 +0000 2017,@508280 How did it work out for you?!,1669339
1669342,508281,Mon Nov 06 11:31:04 +0000 2017,"How disappointing to ask for an iced doughnut in @GreggsOfficial, and to get home to discover you’ve been given this. #FirstWorldProblems https://t.co/OABZW79ayC",1669341,GreggsOfficial,Mon Nov 06 11:39:52 +0000 2017,@508281 An iced BUN... sorry Alice - DM us.,
1669346,508282,Mon Nov 06 11:32:04 +0000 2017,"@508285 I picked it up and it was cold, so I put it in my pocket, and then forgot. Sorry @GreggsOfficial",1669343,GreggsOfficial,Mon Nov 06 11:39:24 +0000 2017,@508282 Eeeshhh!,"1669344,1669345"
1669353,124005,Mon Nov 06 11:02:39 +0000 2017,@GreggsOfficial my greggs account wont let me log in says number of attemps exceeded speak to customer care?,1669352,GreggsOfficial,Mon Nov 06 11:38:44 +0000 2017,@124005 Send us a DM with your email address and we'll have a look at your account.,
1669356,508286,Mon Nov 06 11:09:26 +0000 2017,. @GreggsOfficial are proper dragging their feet with the festive bake this year.,1669355,GreggsOfficial,Mon Nov 06 11:27:25 +0000 2017,@508286 2 more days to go...,
1669359,508287,Sun Nov 05 10:47:19 +0000 2017,I REALLY love eating @GreggsOfficial milk chocolate cookies - they are just delicious and I have them once in a blue moon #CookieFan,1669357,GreggsOfficial,Mon Nov 06 11:21:58 +0000 2017,"@508287 Mmm, they're good aren't they 😋",1669358
1669361,283748,Mon Nov 06 15:06:22 +0000 2017,@GreggsOfficial No. Why are opening times Not listed anywhere online? Would be very useful. All other companies do,1669363,GreggsOfficial,Mon Nov 06 16:30:41 +0000 2017,@283748 We don't list these as they're subjected to change due to different seasons throughout the year.,
1669362,283748,Sun Nov 05 10:40:08 +0000 2017,@GreggsOfficial what time does Manchester King St West open today please?,1669360,GreggsOfficial,Mon Nov 06 11:19:46 +0000 2017,"@283748 Sorry Scott, we hope you found out?",1669361
1669365,508288,Sun Nov 05 10:04:02 +0000 2017,@GreggsOfficial always get hot food then waiting on hot drinks #timings #training #coldhotfood,1669364,GreggsOfficial,Mon Nov 06 11:18:29 +0000 2017,@508288 Thanks for the feedback!,
1669367,508289,Sun Nov 05 09:57:14 +0000 2017,@GreggsOfficial Do you have a branch in New York? https://t.co/EojpFgsCPe,1669366,GreggsOfficial,Mon Nov 06 11:18:11 +0000 2017,@508289 Unfortunately not!,
1669369,245138,Sun Nov 05 09:50:29 +0000 2017,Having a @GreggsOfficial down the road is a dangerous but beautiful thing! Treat yourself! 😎,1669368,GreggsOfficial,Mon Nov 06 11:16:56 +0000 2017,@245138 Enjoy 🙌,
1669372,508290,Sun Nov 05 08:51:33 +0000 2017,thank u @GreggsOfficial for making my sunday morning that little bit more manageable ☕,1669370,GreggsOfficial,Mon Nov 06 11:15:11 +0000 2017,@508290 What helped you out Frankie?,1669371
1669377,508293,Sat Nov 04 23:41:03 +0000 2017,I think @GreggsOfficial would do well in #China. Worst case scenario put one near me and I will keep it going single handedly,1669376,GreggsOfficial,Mon Nov 06 11:13:25 +0000 2017,@508293 If we ever venture we'll be sure to ask for your address 😝,
1669379,508294,Sat Nov 04 21:47:52 +0000 2017,"@GreggsOfficial  Hello, still waiting for a reply for ring buns that had mould/fungi. i sent message from greggs web contact us 2 weeks ago",1669378,GreggsOfficial,Mon Nov 06 11:06:14 +0000 2017,@508294 Sorry Billy. If you can DM us and let us know what email address you sent it from we'll have a look for you.,
1669381,508295,Sat Nov 04 21:28:52 +0000 2017,@508296 @123313 @GreggsOfficial I just want a steak bake,1669380,GreggsOfficial,Mon Nov 06 11:04:48 +0000 2017,@508295 We hope you get one soon Amy!,
1669386,508297,Sat Nov 04 17:33:39 +0000 2017,@GreggsOfficial can I have 2 chicken bakes please... 2 cornish pasties coming up. 😡 nice suprise when we got home,1669385,GreggsOfficial,Mon Nov 06 11:03:38 +0000 2017,"@508297 Oops, sorry! DM us please.",
1671760,508821,Mon Nov 06 12:33:25 +0000 2017,@GreggsOfficial Baring in mind it is actually more expensive for the food to “sit in”,1671758,GreggsOfficial,Mon Nov 06 13:00:24 +0000 2017,"@508821 You're right Neal, we would expect them all to be clean and tidy. We'll pass this on so it doesn't happen again!",1671759
1671765,508822,Mon Nov 06 12:42:21 +0000 2017,@GreggsOfficial I went there it was closed,1671764,GreggsOfficial,Mon Nov 06 12:58:25 +0000 2017,@508822 Sorry!,
1671767,508822,Sun Nov 05 14:22:53 +0000 2017,@GreggsOfficial Is your shop closed on a Sunday in the Esso garage in Stevenage pls,1671766,GreggsOfficial,Mon Nov 06 12:41:32 +0000 2017,@508822 Sorry Scott - did you find out?,1671765
1671769,508823,Mon Nov 06 11:10:03 +0000 2017,@GreggsOfficial The one on Baxter Gate. Great Staff.,1671768,GreggsOfficial,Mon Nov 06 12:49:55 +0000 2017,@508823 Great news! We'll pass this on ☺️,
1671771,508823,Sat Nov 04 22:53:47 +0000 2017,#GreatService from @GreggsOfficial in #Doncaster today.,1671770,GreggsOfficial,Mon Nov 06 11:06:40 +0000 2017,@508823 Which shop in Doncaster had you been to?,1671769
1671773,508824,Sun Nov 05 15:09:49 +0000 2017,"@GreggsOfficial New cross hospital Wolverhampton staff are super friendly and polite, everyday for weeks making tough times better",1671772,GreggsOfficial,Mon Nov 06 12:48:02 +0000 2017,@508824 That's lovely to hear! We'll pass this onto our Retail Team☺️,
1671775,295268,Sun Nov 05 15:56:47 +0000 2017,Not sure whether I am more pumped at prospect of @66034 Brussels Sprouts Juice or @GreggsOfficial Christmas Lunch Soup ...🎄,1671774,GreggsOfficial,Mon Nov 06 12:46:58 +0000 2017,@295268 Errrrrm 🙋,
1671779,GreggsOfficial,Mon Nov 06 12:45:48 +0000 2017,@418594 We take this matter very seriously Vaughan and the member of staff has been suspended whilst we investigate further.,1671777,GreggsOfficial,Mon Nov 06 12:46:05 +0000 2017,@418594 This incident goes against our values and should never have happened. We are deeply sorry for any offence caused.,1671778
1671780,418594,Sun Nov 05 15:54:00 +0000 2017,"https://t.co/MYZt9iIaev

Not great PR @GreggsOfficial, your lack of response is worrying too.",1671779,GreggsOfficial,Mon Nov 06 12:45:48 +0000 2017,@418594 We take this matter very seriously Vaughan and the member of staff has been suspended whilst we investigate further.,1671777
1671783,GreggsOfficial,Mon Nov 06 12:43:11 +0000 2017,@508825 We take this matter very seriously and the member of staff has been suspended whilst we investigate further.,1671782,GreggsOfficial,Mon Nov 06 12:43:41 +0000 2017,@508825 This incident goes against our values and should never have happened. We are deeply sorry for any offence caused.,
1671784,508825,Sun Nov 05 15:28:33 +0000 2017,Any comment? @GreggsOfficial https://t.co/lXtlPt8p6s,1671783,GreggsOfficial,Mon Nov 06 12:43:11 +0000 2017,@508825 We take this matter very seriously and the member of staff has been suspended whilst we investigate further.,1671782
1671786,508826,Sun Nov 05 14:35:12 +0000 2017,@GreggsOfficial friendly help from the colleague in the Waverley Market store after my wee boy burnt his hand. 👍,1671785,GreggsOfficial,Mon Nov 06 12:41:53 +0000 2017,@508826 Did you catch their name or remember what they looked like?,
1671788,400285,Sun Nov 05 13:19:19 +0000 2017,"@GreggsOfficial management of Felixstowe continues to amaze me. Regular sightings of chaos, unable to get to sugars etc due to pile up of dirty cups, floor full of rubbish and food! https://t.co/UxO5nQqvKT",1671787,GreggsOfficial,Mon Nov 06 12:40:49 +0000 2017,@400285 That's not what we expect Lou. We'll get this passed on!,
1671791,508827,Sun Nov 05 13:13:51 +0000 2017,@508828 @GreggsOfficial marry me honey x,1671789,GreggsOfficial,Mon Nov 06 12:39:58 +0000 2017,@508827 We're not sure it is possible Grant...,1671790
1671797,269266,Sun Nov 05 12:59:10 +0000 2017,"I just eaten a hot pasty (bake) from #greggs @GreggsOfficial
After burning my mouth, don't know if i like it hot or cold anymore :)",1671796,GreggsOfficial,Mon Nov 06 12:33:58 +0000 2017,@269266 We hope your mouth's cooled down now!,
1671804,428603,Mon Nov 06 13:06:53 +0000 2017,@GreggsOfficial It was a sausage breakfast baguette. And I got a large latte too.,1671806,GreggsOfficial,Mon Nov 06 13:58:24 +0000 2017,@428603 Can you send us a DM please?,
1671805,428603,Mon Nov 06 09:40:26 +0000 2017,@GreggsOfficial bought a breakfast meal from store in Mcr Vic. My food is stone cold &amp; tastes like it’s been left to go cold. Not acceptable,1671803,GreggsOfficial,Mon Nov 06 12:30:39 +0000 2017,"@428603 Sorry Sazzy, was it one of our breakfast rolls?",1671804
1673076,509147,Mon Nov 06 16:22:33 +0000 2017,@GreggsOfficial I mailed u did u get it,1673077,GreggsOfficial,Mon Nov 06 16:39:13 +0000 2017,@509147 We did 🙂 We'll get back to you asap.,
1673076,509147,Mon Nov 06 16:22:33 +0000 2017,@GreggsOfficial I mailed u did u get it,1673075,GreggsOfficial,Mon Nov 06 16:39:08 +0000 2017,"@509147 Yes, we'll get back to you asap!",
1673079,509147,Mon Nov 06 13:16:20 +0000 2017,@GreggsOfficial massive fan of the mocha they r a hit or miss depending on shop Fife retail park 1 is officially worst ever mocha 🤢 https://t.co/wxDz9Q6IRo,1673078,GreggsOfficial,Mon Nov 06 14:44:49 +0000 2017,@509147 Sorry Graeme. DM us please!,1673076
1673083,509148,Mon Nov 06 16:40:33 +0000 2017,@GreggsOfficial Live 30+ minutes away from nearest greggs,1673085,GreggsOfficial,Mon Nov 06 16:55:07 +0000 2017,@509148 Aww ☹️,
1673084,509148,Mon Nov 06 16:23:55 +0000 2017,Fancy a @GreggsOfficial pizza like mad,1673082,GreggsOfficial,Mon Nov 06 16:39:06 +0000 2017,@509148 You know what to do 😃,1673083
